City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Leshukonskoye,64.9,45.76,50.59,50,98,8.79,RU,2020-06-17 06:36:40
309,Jinxi,30.43,116.29,90.57,67,100,9.31,CN,2020-06-17 06:37:02
310,Bindura,-17.3,31.33,59.86,55,0,7.02,ZW,2020-06-17 06:37:02
311,Kushiro,42.98,144.37,60.8,82,75,10.29,JP,2020-06-17 06:37:03
312,Merke,42.87,73.18,71.33,39,30,8.41,KZ,2020-06-17 06:37:03
313,Nuevo Progreso,23.17,-97.95,77.0,76,6,1.99,MX,2020-06-17 06:37:03
314,Qui Nhon,13.77,109.23,87.82,60,74,7.27,VN,2020-06-17 06:33:08
315,Winchester,51.07,-1.32,55.99,100,90,2.24,GB,2020-06-17 06:34:12
316,Bathsheba,13.22,-59.52,80.6,78,40,19.46,BB,2020-06-17 06:35:39
317,Winnemucca,40.97,-117.74,46.4,61,1,12.75,US,2020-06-17 06:37:04
318,Ilebo,-4.32,20.58,74.66,42,23,3.53,CD,2020-06-17 06:37:05
319,Sao Filipe,14.9,-24.5,75.47,80,0,9.37,CV,2020-06-17 06:37:05
320,Khatanga,71.97,102.5,53.96,46,100,7.72,RU,2020-06-17 06:37:05
321,Evensk,61.95,159.23,53.67,82,100,7.09,RU,2020-06-17 06:36:42
322,Vila Do Maio,15.13,-23.22,78.8,88,20,2.24,CV,2020-06-17 06:37:06
323,Kahului,20.89,-156.47,78.8,61,40,14.99,US,2020-06-17 06:36:58
324,Rio Tercero,-32.17,-64.11,64.63,82,78,4.92,AR,2020-06-17 06:37:06
325,Port Hardy,50.7,-127.42,55.4,71,20,8.05,CA,2020-06-17 06:36:07
326,Russell,32.35,-85.2,62.6,93,1,4.38,US,2020-06-17 06:37:07
327,Naryan-Mar,67.67,53.09,44.73,62,100,21.65,RU,2020-06-17 06:37:07
328,Balikpapan,-1.27,116.83,87.8,74,20,4.7,ID,2020-06-17 06:37:07
329,Cidreira,-30.18,-50.21,62.62,94,27,14.58,BR,2020-06-17 06:37:07
330,Santa Cruz,-17.8,-63.17,68.0,94,85,6.93,BO,2020-06-17 06:37:08
331,Rundu,-17.93,19.77,56.71,42,0,7.27,NA,2020-06-17 06:37:08
332,Kamaishi,39.27,141.88,73.4,53,75,4.7,JP,2020-06-17 06:32:21
333,Hasaki,35.73,140.83,82.0,50,40,11.41,JP,2020-06-17 06:37:08
334,Tura,25.52,90.22,84.43,82,100,4.76,IN,2020-06-17 06:37:09
335,Yumbe,3.47,31.25,71.31,85,94,5.35,UG,2020-06-17 06:37:09
336,Aksu,41.12,80.26,86.52,17,0,0.45,CN,2020-06-17 06:36:40
337,La Ronge,55.1,-105.28,57.2,76,20,9.17,CA,2020-06-17 06:32:19
338,Seydi,39.48,62.91,89.01,12,0,17.98,TM,2020-06-17 06:37:09
339,Pekan,3.48,103.4,89.6,70,20,3.36,MY,2020-06-17 06:37:10
340,Hami,42.8,93.45,96.82,9,100,4.72,CN,2020-06-17 06:37:10
341,Morro Bay,35.37,-120.85,62.01,90,0,6.44,US,2020-06-17 06:32:27
342,Soyo,-6.13,12.37,75.2,94,75,3.96,AO,2020-06-17 06:36:24
343,Tromso,69.65,18.96,46.4,70,0,9.17,NO,2020-06-17 06:32:43
344,Mbandaka,0.05,18.26,77.43,64,63,0.63,CD,2020-06-17 06:37:11
345,Vari,37.83,23.81,77.0,44,20,4.7,GR,2020-06-17 06:37:11
346,Kaseda,31.42,130.32,80.6,51,90,5.82,JP,2020-06-17 06:37:11
347,Katangli,51.71,143.23,42.75,96,100,10.58,RU,2020-06-17 06:37:11
348,Uvarovka,55.53,35.61,76.21,57,2,4.41,RU,2020-06-17 06:37:12
349,Bonoua,5.27,-3.6,78.8,94,75,11.41,CI,2020-06-17 06:37:12
350,Ravenna,44.42,11.98,72.0,82,20,2.24,IT,2020-06-17 06:37:12
351,Iqaluit,63.75,-68.51,35.6,95,90,4.7,CA,2020-06-17 06:37:12
352,Maniitsoq,65.42,-52.9,34.66,95,100,8.1,GL,2020-06-17 06:37:13
353,Tallahassee,30.44,-84.28,69.8,64,1,4.7,US,2020-06-17 06:37:13
354,Damavand,35.72,52.06,87.8,12,20,9.17,IR,2020-06-17 06:34:28
355,La Sarre,48.8,-79.2,60.91,72,96,9.06,CA,2020-06-17 06:37:13
356,Jalu,29.03,21.55,76.33,47,0,13.53,LY,2020-06-17 06:37:14
357,Bantry,51.68,-9.45,53.6,93,90,4.34,IE,2020-06-17 06:37:14
358,Sao Gabriel Da Cachoeira,-0.13,-67.09,72.61,97,77,1.05,BR,2020-06-17 06:37:14
359,Iskateley,67.68,53.15,44.47,63,100,21.41,RU,2020-06-17 06:37:14
360,Tokur,53.13,132.9,55.44,64,100,6.35,RU,2020-06-17 06:37:15
361,Mandalgovi,45.76,106.27,76.08,32,0,21.16,MN,2020-06-17 06:37:15
362,Fort Nelson,58.81,-122.7,53.6,93,90,2.13,CA,2020-06-17 06:37:15
363,Ramkola,26.9,83.84,88.09,65,100,11.16,IN,2020-06-17 06:37:15
364,Westport,41.14,-73.36,60.8,82,1,5.82,US,2020-06-17 06:37:16
365,Pemangkat,1.17,108.97,84.0,71,36,7.47,ID,2020-06-17 06:37:16
366,Coxim,-18.51,-54.76,64.98,78,47,3.96,BR,2020-06-17 06:37:16
367,Conde,-7.26,-34.91,71.78,93,20,7.81,BR,2020-06-17 06:37:17
368,Inuvik,68.35,-133.72,68.0,49,20,4.7,CA,2020-06-17 06:32:45
369,Great Falls,47.5,-111.3,53.6,71,97,9.17,US,2020-06-17 06:36:34
370,Goure,13.98,10.27,90.0,49,100,1.01,NE,2020-06-17 06:37:17
371,Geraldton,-28.77,114.6,75.2,69,75,18.34,AU,2020-06-17 06:37:18
372,Cairns,-16.92,145.77,77.0,69,75,20.8,AU,2020-06-17 06:37:18
373,Malindi,-3.22,40.12,81.7,63,16,22.41,KE,2020-06-17 06:33:10
374,Seoul,37.57,126.98,86.0,51,75,10.29,KR,2020-06-17 06:32:27
375,Liuhe,42.24,125.72,85.8,42,85,7.52,CN,2020-06-17 06:37:19
376,Dabola,10.75,-11.12,72.32,87,100,3.58,GN,2020-06-17 06:37:19
377,Gumdag,39.21,54.59,97.95,9,0,17.11,TM,2020-06-17 06:37:20
378,San Lorenzo,-25.33,-57.53,73.4,64,0,14.99,PY,2020-06-17 06:37:20
379,Shubarshi,48.59,57.19,80.42,25,0,5.61,KZ,2020-06-17 06:37:20
380,Luau,-10.71,22.22,65.43,47,0,8.79,AO,2020-06-17 06:37:20
381,Hvide Sande,56.0,8.13,64.4,93,62,3.36,DK,2020-06-17 06:37:06
382,Rincon,32.3,-81.24,64.4,93,90,8.05,US,2020-06-17 06:34:05
383,Ojos De Agua,14.7,-88.82,68.07,93,100,0.07,HN,2020-06-17 06:37:21
384,Kandrian,-6.22,149.55,79.7,85,97,9.19,PG,2020-06-17 06:37:21
385,Touros,-5.2,-35.46,73.4,94,75,4.7,BR,2020-06-17 06:37:21
386,Wanaka,-44.7,169.15,41.25,82,100,8.03,NZ,2020-06-17 06:37:22
387,Ashland,40.82,-82.27,60.8,72,1,4.7,US,2020-06-17 06:37:22
388,Nome,64.5,-165.41,71.6,43,1,11.41,US,2020-06-17 06:37:22
389,Moron,-34.65,-58.62,66.99,93,100,5.01,AR,2020-06-17 06:37:22
390,Dubrovnik,42.65,18.09,64.4,88,75,4.7,HR,2020-06-17 06:35:19
391,Kudahuvadhoo,2.67,72.89,84.7,78,100,11.88,MV,2020-06-17 06:37:23
392,Duzce,40.84,31.16,83.79,37,0,0.36,TR,2020-06-17 06:37:23
393,Kananga,-5.9,22.42,74.28,35,0,6.87,CD,2020-06-17 06:37:23
394,Alugan,12.22,125.48,85.95,71,100,7.25,PH,2020-06-17 06:37:24
395,Lima,-12.04,-77.03,64.4,77,90,16.11,PE,2020-06-17 06:33:20
396,Komsomolskiy,40.43,71.72,80.6,12,77,18.34,UZ,2020-06-17 06:37:24
397,Oranjemund,-28.55,16.43,61.39,29,0,23.8,NA,2020-06-17 06:37:24
398,Illela,13.73,5.3,86.67,61,100,14.27,NG,2020-06-17 06:37:24
399,Aldana,0.88,-77.7,44.65,93,100,4.5,CO,2020-06-17 06:37:25
400,Gerash,27.67,54.14,104.0,11,0,6.93,IR,2020-06-17 06:37:25
401,Esperance,-33.87,121.9,75.2,25,40,25.28,AU,2020-06-17 06:37:25
402,Bilibino,68.05,166.44,75.97,28,99,1.95,RU,2020-06-17 06:37:25
403,Gornyak,50.99,81.47,81.93,44,0,10.71,RU,2020-06-17 06:37:26
404,Portland,45.52,-122.68,57.0,94,39,2.13,US,2020-06-17 06:34:54
405,Asfi,32.3,-9.24,67.15,81,100,16.15,MA,2020-06-17 06:36:04
406,Filadelfia,39.95,-75.16,62.6,72,20,8.05,US,2020-06-17 06:32:34
407,Buala,-8.14,159.59,81.59,79,74,6.96,SB,2020-06-17 06:37:27
408,Sorland,67.67,12.69,53.6,76,0,10.29,NO,2020-06-17 06:36:20
409,Bissau,11.86,-15.6,79.25,81,100,10.56,GW,2020-06-17 06:37:27
410,Kruisfontein,-34.0,24.73,55.04,73,0,7.16,ZA,2020-06-17 06:37:28
411,Harper,4.38,-7.72,77.29,89,88,10.85,LR,2020-06-17 06:37:28
412,Marsh Harbour,26.54,-77.06,78.46,74,0,7.92,BS,2020-06-17 06:35:14
413,Birao,10.28,22.79,82.76,62,71,5.93,CF,2020-06-17 06:37:29
414,College,64.86,-147.8,73.4,43,40,5.82,US,2020-06-17 06:37:29
415,Kununurra,-15.77,128.73,86.0,24,0,9.17,AU,2020-06-17 06:36:04
416,Jaffna,9.67,80.01,86.07,74,100,18.79,LK,2020-06-17 06:33:16
417,Henties Bay,-22.12,14.28,74.03,26,0,25.72,NA,2020-06-17 06:37:30
418,Maceio,-9.67,-35.74,71.6,94,40,3.36,BR,2020-06-17 06:37:30
419,Batagay-Alyta,67.8,130.41,73.76,38,98,12.5,RU,2020-06-17 06:37:30
420,Kamyzyak,46.11,48.07,86.0,30,88,13.42,RU,2020-06-17 06:37:30
421,Chinsali,-10.54,32.08,61.43,63,15,12.1,ZM,2020-06-17 06:37:31
422,Liku,-0.73,119.89,85.6,67,72,2.73,ID,2020-06-17 06:37:31
423,Jiangyou,31.77,104.72,82.65,57,80,6.42,CN,2020-06-17 06:34:15
424,Nadym,65.53,72.52,50.79,45,8,15.66,RU,2020-06-17 06:37:32
425,Dali,25.7,100.18,80.29,51,30,9.15,CN,2020-06-17 06:37:32
426,Aswan,24.09,32.91,97.0,13,0,8.72,EG,2020-06-17 06:36:20
427,Ulaanbaatar,47.91,106.88,78.8,22,20,17.9,MN,2020-06-17 06:37:14
428,New Waterford,40.85,-80.61,61.0,76,78,4.0,US,2020-06-17 06:37:33
429,Khani,41.96,42.96,78.8,65,40,5.82,GE,2020-06-17 06:37:33
430,Tazovskiy,67.47,78.7,43.3,60,71,13.94,RU,2020-06-17 06:37:33
431,Ambon,-3.7,128.18,80.6,83,75,3.36,ID,2020-06-17 06:37:00
432,Anadyr,64.75,177.48,68.0,24,0,6.71,RU,2020-06-17 06:37:34
433,Praia Da Vitoria,38.73,-27.07,62.6,93,75,12.15,PT,2020-06-17 06:37:34
434,Bailleul,50.74,2.74,66.0,87,100,5.46,FR,2020-06-17 06:37:35
435,Luderitz,-26.65,15.16,73.4,11,0,21.92,NA,2020-06-17 06:37:35
436,Urumqi,43.8,87.6,84.2,28,67,6.71,CN,2020-06-17 06:37:35
437,Kayes,14.0,-11.0,80.24,62,100,6.11,ML,2020-06-17 06:37:35
438,Pangkalanbuun,-2.68,111.62,82.9,89,95,4.68,ID,2020-06-17 06:37:36
439,Pak Chong,14.71,101.42,75.78,89,100,5.84,TH,2020-06-17 06:33:07
440,Alihe,50.57,123.72,70.45,38,72,6.22,CN,2020-06-17 06:37:37
441,Ukiah,39.15,-123.21,57.2,67,1,3.09,US,2020-06-17 06:37:37
442,Acarau,-2.89,-40.12,76.51,83,10,12.68,BR,2020-06-17 06:37:38
443,Grand Forks,47.93,-97.03,82.4,42,1,23.04,US,2020-06-17 06:36:26
444,Tual,-5.67,132.75,80.8,80,82,21.7,ID,2020-06-17 06:37:38
445,Neiba,18.5,-71.42,75.0,82,94,1.32,DO,2020-06-17 06:37:39
446,Kulhudhuffushi,6.62,73.07,84.67,77,100,18.72,MV,2020-06-17 06:36:35
447,Juneau,58.3,-134.42,53.01,87,90,6.93,US,2020-06-17 06:33:56
448,Rauma,61.13,21.51,60.8,87,90,3.36,FI,2020-06-17 06:37:39
449,Paralimni,35.04,33.98,78.8,74,20,4.7,CY,2020-06-17 06:33:03
450,Bay Roberts,47.6,-53.26,52.0,65,94,9.51,CA,2020-06-17 06:37:40
451,Maradi,13.5,7.1,86.25,61,1,13.44,NE,2020-06-17 06:37:40
452,Pontes E Lacerda,-15.23,-59.34,67.51,78,0,2.59,BR,2020-06-17 06:37:40
453,Kiruna,67.86,20.23,57.2,47,0,3.36,SE,2020-06-17 06:37:41
454,Morwa,22.9,73.83,92.86,57,99,13.18,IN,2020-06-17 06:37:41
455,Resistencia,-27.46,-58.98,69.8,77,16,9.17,AR,2020-06-17 06:37:41
456,Chalus,36.66,51.42,82.4,78,40,6.93,IR,2020-06-17 06:37:41
457,Mashhad,36.3,59.61,89.6,14,0,13.87,IR,2020-06-17 06:37:42
458,Champerico,14.3,-91.92,78.01,90,99,12.03,GT,2020-06-17 06:37:42
459,Altay,47.87,88.12,81.95,27,99,7.85,CN,2020-06-17 06:37:42
460,Paso De Los Toros,-32.82,-56.52,65.19,92,100,13.29,UY,2020-06-17 06:37:42
461,Kaeo,-35.1,173.78,60.01,3,100,3.0,NZ,2020-06-17 06:35:20
462,Dakar,14.69,-17.44,80.6,88,75,9.17,SN,2020-06-17 06:37:43
463,Kota Belud,6.35,116.43,89.6,75,20,4.7,MY,2020-06-17 06:37:43
464,Dunedin,-45.87,170.5,44.01,86,100,1.01,NZ,2020-06-17 06:37:43
465,Galesong,-5.32,119.37,87.8,66,20,6.93,ID,2020-06-17 06:37:44
466,Omboue,-1.57,9.26,75.49,85,60,7.43,GA,2020-06-17 06:37:44
467,Muskogee,35.58,-95.33,75.2,78,1,6.93,US,2020-06-17 06:37:44
468,Pilar,-9.6,-35.96,71.6,94,40,3.36,BR,2020-06-17 06:37:44
469,Ucluelet,48.93,-125.55,52.18,86,0,8.05,CA,2020-06-17 06:37:45
470,Tulun,54.56,100.58,66.58,46,55,1.79,RU,2020-06-17 06:37:45
471,Riyadh,24.69,46.72,104.0,11,20,8.05,SA,2020-06-17 06:35:51
472,Vestmannaeyjar,63.44,-20.27,47.08,74,76,0.81,IS,2020-06-17 06:36:04
473,Jijiga,9.35,42.8,68.09,71,64,18.32,ET,2020-06-17 06:37:46
474,Banfora,10.63,-4.77,77.0,82,100,8.66,BF,2020-06-17 06:37:46
475,Talaya,61.38,152.75,74.41,32,95,13.42,RU,2020-06-17 06:37:46
476,Suntar,62.14,117.63,54.19,92,100,7.38,RU,2020-06-17 06:36:34
477,Jinzhou,41.11,121.14,95.65,23,100,16.44,CN,2020-06-17 06:37:47
478,Okakarara,-20.58,17.43,52.09,42,0,6.4,NA,2020-06-17 06:37:47
479,Totness,5.88,-56.32,76.01,90,100,6.55,SR,2020-06-17 06:37:48
480,Hoa Binh,20.81,105.34,93.2,52,40,11.41,VN,2020-06-17 06:36:43
481,Noumea,-22.28,166.46,73.4,73,5,8.05,NC,2020-06-17 06:37:48
482,Shinpokh,34.33,71.18,98.6,16,1,5.82,PK,2020-06-17 06:37:48
483,Ciudad Valles,21.98,-99.02,74.01,91,57,3.22,MX,2020-06-17 06:37:49
484,Malinovoye Ozero,51.68,79.78,78.24,41,3,7.47,RU,2020-06-17 06:37:49
485,Cheyenne,41.14,-104.82,62.6,39,1,13.87,US,2020-06-17 06:33:34
486,Bhakkar,31.63,71.07,113.45,5,0,5.23,PK,2020-06-17 06:36:25
487,Superior,46.72,-92.1,69.8,93,1,8.84,US,2020-06-17 06:37:50
488,Ahuimanu,21.44,-157.84,89.6,46,90,5.82,US,2020-06-17 06:36:28
489,Nizwa,22.93,57.53,107.2,14,98,4.47,OM,2020-06-17 06:35:24
490,Flin Flon,54.77,-101.86,58.44,72,82,9.51,CA,2020-06-17 06:37:50
491,Caravelas,-17.71,-39.25,72.43,77,100,14.34,BR,2020-06-17 06:37:51
492,Chifeng,42.27,118.96,92.48,19,100,15.17,CN,2020-06-17 06:37:51
493,Korla,41.76,86.15,91.27,12,100,10.49,CN,2020-06-17 06:37:51
494,Male,4.17,73.51,86.0,74,75,16.11,MV,2020-06-17 06:37:51
495,Naze,28.37,129.48,86.0,79,75,11.41,JP,2020-06-17 06:36:17
496,Severobaykalsk,55.65,109.32,55.49,56,65,3.78,RU,2020-06-17 06:37:52
497,Nouakchott,18.09,-15.98,75.2,88,1,4.7,MR,2020-06-17 06:36:19
498,Marmato,5.48,-75.59,68.83,74,100,0.2,CO,2020-06-17 06:37:53
499,Mvangue,2.97,11.52,70.34,97,82,3.47,CM,2020-06-17 06:37:53
500,Half Moon Bay,37.46,-122.43,59.0,76,1,5.82,US,2020-06-17 06:37:54
501,Melilla,35.29,-2.94,75.2,47,100,8.05,ES,2020-06-17 06:37:54
502,Meadow Lake,34.8,-106.54,73.99,33,40,9.17,US,2020-06-17 06:37:54
503,Sibolga,1.74,98.78,87.57,54,1,4.99,ID,2020-06-17 06:35:23
504,Santiago Del Estero,-27.8,-64.26,68.09,69,16,8.66,AR,2020-06-17 06:37:54
505,Mollendo,-17.02,-72.01,61.07,83,100,5.32,PE,2020-06-17 06:37:55
506,Calama,-22.47,-68.93,41.0,35,0,5.82,CL,2020-06-17 06:33:16
507,Cherskiy,68.75,161.3,78.06,26,100,6.2,RU,2020-06-17 06:35:55
508,Phan Thiet,10.93,108.1,87.31,69,28,8.32,VN,2020-06-17 06:36:20
509,Port Elizabeth,-33.92,25.57,46.4,100,0,7.99,ZA,2020-06-17 06:35:29
510,Palauig,15.44,119.9,85.93,69,100,4.9,PH,2020-06-17 06:37:56
511,Mairang,25.57,91.63,91.4,74,75,3.36,IN,2020-06-17 06:37:56
512,Orange,33.7,-117.77,66.2,72,90,6.93,US,2020-06-17 06:37:26
513,Nerchinskiy Zavod,51.31,119.61,76.19,44,100,8.72,RU,2020-06-17 06:37:57
514,Nieuw Amsterdam,5.88,-55.08,77.0,96,54,5.48,SR,2020-06-17 06:37:57
515,Aldan,58.6,125.39,73.15,35,16,7.47,RU,2020-06-17 06:37:57
516,San Jose De Buan,12.05,125.03,83.59,85,100,2.98,PH,2020-06-17 06:37:58
517,Oxford,51.75,-1.26,57.99,100,40,3.36,GB,2020-06-17 06:37:58
518,Nishihara,26.18,127.76,87.8,79,75,12.75,JP,2020-06-17 06:37:03
519,Okha,53.57,142.95,43.48,89,97,7.76,RU,2020-06-17 06:37:58
520,Sarangani,5.4,125.46,85.01,64,8,2.91,PH,2020-06-17 06:37:59
521,Tateyama,34.98,139.87,79.0,44,75,12.75,JP,2020-06-17 06:37:59
522,Yakeshi,49.28,120.73,77.9,39,12,7.65,CN,2020-06-17 06:37:59
523,Sitka,57.05,-135.33,51.8,81,90,3.36,US,2020-06-17 06:37:59
524,Wexford,52.33,-6.46,59.0,88,86,1.99,IE,2020-06-17 06:38:00
525,Ayodhya,26.8,82.2,87.75,64,58,9.04,IN,2020-06-17 06:38:00
526,Kargopol,61.51,38.95,59.54,52,44,5.86,RU,2020-06-17 06:38:00
527,Sola,-13.88,167.55,82.4,83,90,14.99,VU,2020-06-17 06:38:00
528,Atherton,53.52,-2.49,59.0,99,100,1.99,GB,2020-06-17 06:38:01
529,Baykit,61.67,96.37,60.64,45,100,8.79,RU,2020-06-17 06:38:01
530,Hopkinton,41.46,-71.78,57.2,82,1,4.7,US,2020-06-17 06:38:01
531,Vardo,70.37,31.11,42.8,87,40,11.41,NO,2020-06-17 06:35:29
532,Bubaque,11.28,-15.83,81.3,85,100,9.8,GW,2020-06-17 06:38:02
533,Akyab,20.15,92.9,80.98,85,100,15.75,MM,2020-06-17 06:38:02
534,Codrington,-38.27,141.97,52.34,64,98,2.55,AU,2020-06-17 06:38:02
535,Solginskiy,61.05,41.34,59.54,52,0,6.06,RU,2020-06-17 06:38:02
536,Svetlogorsk,52.63,29.73,72.72,76,98,9.73,BY,2020-06-17 06:38:03
537,Puerto Escondido,15.85,-97.07,81.03,75,100,4.29,MX,2020-06-17 06:38:03
538,Bajil,15.06,43.29,94.69,46,80,5.23,YE,2020-06-17 06:38:03
539,Maturin,9.75,-63.18,72.5,96,4,1.23,VE,2020-06-17 06:38:03
540,Shache,38.42,77.24,91.36,11,0,5.39,CN,2020-06-17 06:38:04
541,Ende,-8.84,121.66,82.78,66,100,6.42,ID,2020-06-17 06:38:04
542,Mpongwe,-13.51,28.16,58.87,61,0,10.96,ZM,2020-06-17 06:38:04
543,Inzer,54.22,57.56,70.74,50,96,9.08,RU,2020-06-17 06:38:04
544,Nara,34.69,135.8,91.99,31,75,9.17,JP,2020-06-17 06:38:01
545,Arona,28.1,-16.68,75.99,94,75,4.7,ES,2020-06-17 06:38:05
546,Alofi,-19.06,-169.92,73.4,64,19,12.75,NU,2020-06-17 06:38:05
547,Rio Grande,-32.03,-52.1,59.0,98,85,1.01,BR,2020-06-17 06:34:02
548,Catamarca,-28.47,-65.79,53.01,67,0,1.01,AR,2020-06-17 06:38:05
549,Ushtobe,45.25,77.98,78.66,26,25,20.42,KZ,2020-06-17 06:38:06
550,Zhanakorgan,43.91,67.25,78.62,21,0,13.47,KZ,2020-06-17 06:38:06
551,Road Town,18.42,-64.62,82.0,80,1,21.99,VG,2020-06-17 06:33:53
